COUNTRY,YEAR,yearly_sd_net_capital_flows_pgdp,mean_overall_restrictions_index
Paraguay,2014,7.257511406184803,0.2
Paraguay,2015,2.3665009530065775,0.2
Paraguay,2016,3.3193892296316108,0.225
Paraguay,2017,2.8476462236971827,0.225
Paraguay,2018,3.6328452543081586,0.225
Paraguay,2019,5.916304749206334,0.225
Peru,1999,2.9266904335076287,0
Peru,2000,1.6848898782840436,0
Peru,2001,1.2960390495929548,0
Peru,2002,2.9983629596323627,0
Peru,2003,4.5332539714786595,0
Peru,2004,3.3494301208104513,0
Peru,2005,3.9536636293820915,0
Peru,2006,4.296229027276497,0
Peru,2007,3.794055456576821,0
Peru,2008,12.742959009178724,0.025
Peru,2009,2.507163946599905,0.025
Peru,2010,7.827585056427518,0.05
Peru,2011,2.290002110553102,0.025
Peru,2012,3.9454564657296802,0.025
Peru,2013,4.9128303983947115,0.025
Peru,2014,2.488685593752396,0
Peru,2015,3.487595439625219,0
Peru,2016,4.550735130156238,0
Peru,2017,2.3569396410331938,0
Peru,2018,2.772269668198914,0
Peru,2019,4.769855478380339,0
Philippines,1999,7.548813630200765,0.75
Philippines,2000,5.134516255728374,0.75
Philippines,2001,4.333960845844961,0.75
Philippines,2002,8.600564949088273,0.75
Philippines,2003,5.698868514487697,0.8
Philippines,2004,4.569800394254695,0.925
Philippines,2005,6.099103773106253,0.95
Philippines,2006,5.000924657136418,0.875
Philippines,2007,4.029643990193211,0.875
Philippines,2008,4.948967412199708,0.875
Philippines,2009,2.116616223149574,0.875
Philippines,2010,4.138278635872958,0.875
Philippines,2011,3.9689723635696614,0.875
Philippines,2012,3.7131770133872135,0.875
Philippines,2013,2.974078771159838,0.875
Philippines,2014,2.544904708934104,0.875
Philippines,2015,1.313649811619125,0.875
Philippines,2016,1.680242251715835,0.875
Philippines,2017,2.72772485783919,0.975
Philippines,2018,2.182597201304562,0.975
Philippines,2019,2.2238325115704662,0.8999999999999999
"Poland, Republic of",2000,2.3002724858517323,1
"Poland, Republic of",2001,3.5042878791402523,1
"Poland, Republic of",2002,2.1556342155418537,0.75
"Poland, Republic of",2003,1.0403973988671027,0.75
"Poland, Republic of",2004,6.831501858421554,0.75
"Poland, Republic of",2005,2.2933709922870404,0.75
"Poland, Republic of",2006,1.6548336035795737,0.75
"Poland, Republic of",2007,3.3287080988614832,0.575
"Poland, Republic of",2008,4.770996245492855,0.55
"Poland, Republic of",2009,4.567186248557106,0.65
"Poland, Republic of",2010,5.440041223281019,0.625
"Poland, Republic of",2011,6.453980025250991,0.6000000000000001
"Poland, Republic of",2012,2.673885460679154,0.65
"Poland, Republic of",2013,3.4147150855362085,0.6
"Poland, Republic of",2014,2.5207054219231666,0.6
"Poland, Republic of",2015,4.948031277652827,0.6
"Poland, Republic of",2016,2.975970255071873,0.6
"Poland, Republic of",2017,1.130213396822617,0.6
"Poland, Republic of",2018,4.722383898389405,0.6
"Poland, Republic of",2019,1.5886576269577048,0.65
Portugal,1999,0.8749060387575811,0.05
Portugal,2000,3.88219580688504,0
Portugal,2001,1.3747992627244017,0.07500000000000001
Portugal,2002,2.3468988267613664,0.07500000000000001
Portugal,2003,1.9876255930449036,0.07500000000000001
Portugal,2004,1.7097298286805038,0.15
Portugal,2005,3.146470794295371,0.4
Portugal,2006,1.5471257435709007,0.2
Portugal,2007,2.4013040838256474,0.25
Portugal,2008,2.7199205445868637,0.25
Portugal,2009,2.330241389518142,0.25
Portugal,2010,1.550535521234369,0.25
Portugal,2011,3.459248906403194,0.2
Portugal,2012,4.927061623592243,0.2
Portugal,2013,2.8268129564282254,0.25
Portugal,2014,1.110910775854678,0.25
Portugal,2015,1.7593765389891978,0.25
Portugal,2016,0.7191029914360378,0.25
Portugal,2017,3.635290683314685,0.25
Portugal,2018,2.492742489817353,0.25
Portugal,2019,6.164714814491253,0.25
Qatar,2011,6.381057118317506,0.15
Qatar,2012,9.34504544650475,0.15
Qatar,2013,5.720476002926222,0.15
Qatar,2014,6.418837889625743,0.2
Qatar,2015,7.430639906408744,0.2
Qatar,2016,6.2754520359189065,0.2
Qatar,2017,15.739885323802238,0.2
Qatar,2018,7.021800324696056,0.2
Qatar,2019,3.348591832037875,0.2
Romania,1999,4.843835926216348,0.825
Romania,2000,6.148197068741246,0.825
Romania,2001,4.3794703932451196,0.8500000000000001
Romania,2002,3.399783670519853,0.55
Romania,2003,3.5504140234693584,0.325
Romania,2004,2.2344607254463122,0.275
Romania,2005,5.46798318491023,0.275
Romania,2006,7.668385597939301,0.275
Romania,2007,4.525099057046208,0.05
Romania,2008,3.7386859372514523,0.05
Romania,2009,6.227448381008033,0.05
Romania,2010,5.296369415601303,0.05
Romania,2011,5.604700937070157,0.05
Romania,2012,3.7856936529951986,0.05
Romania,2013,2.063282552513133,0.05
Romania,2014,1.8453293896444911,0.05
Romania,2015,6.919622978434695,0.05
Romania,2016,2.074580216733269,0.05
Romania,2017,4.029529823244089,0.05
Romania,2018,4.446692266649496,0.05
Romania,2019,5.630558510035479,0.05
Russian Federation,1999,2.586822283274817,0.9
Russian Federation,2000,6.466588583503173,0.9
Russian Federation,2001,8.360065220276097,0.75
Russian Federation,2002,3.9341740062130994,0.7749999999999999
Russian Federation,2003,5.082765633108252,0.7749999999999999
Russian Federation,2004,5.998304294100498,0.6
Russian Federation,2005,1.278028809192161,0.6499999999999999
Russian Federation,2006,5.284202757334962,0.675
Russian Federation,2007,6.848734154444797,0.675
Russian Federation,2008,15.389831770604406,0.5
Russian Federation,2009,6.009516359561398,0.2
Russian Federation,2010,2.953894598218073,0.425
Russian Federation,2011,1.901816679469101,0.425
Russian Federation,2012,2.21301059312727,0.4
Russian Federation,2013,1.1833629958636132,0.4
Russian Federation,2014,3.938873475664512,0.4
Russian Federation,2015,4.633459943845051,0.4
Russian Federation,2016,1.5639045353487826,0.4
Russian Federation,2017,2.942141612278026,0.425
Russian Federation,2018,2.369973025898829,0.575
Russian Federation,2019,2.106200005806466,0.55
Saudi Arabia,2006,4.905095582573733,0.625
Saudi Arabia,2007,4.187742751639684,0.625
Saudi Arabia,2008,7.548136424299341,0.625
Saudi Arabia,2009,5.0033688056590435,0.6000000000000001
Saudi Arabia,2010,5.020220791983179,0.675
Saudi Arabia,2011,3.208309599121811,0.7
Saudi Arabia,2012,3.7217787141060246,0.7
Saudi Arabia,2013,1.5884384018803468,0.725
Saudi Arabia,2014,1.747980488736047,0.725
Saudi Arabia,2015,3.927872093044347,0.825
Saudi Arabia,2016,2.146599896274319,0.825
Saudi Arabia,2017,9.175118158187551,0.875
Saudi Arabia,2018,3.891145585146227,0.875
Saudi Arabia,2019,2.337479905517999,0.875
Singapore,1999,5.573146993318946,0.2
Singapore,2000,6.65942630753346,0.225
Singapore,2001,13.597714353393453,0.175
Singapore,2002,5.536467276535363,0.175
Singapore,2003,2.6809925665228307,0.175
Singapore,2004,13.210104721189486,0.125
Singapore,2005,9.332621690519886,0.125
Singapore,2006,2.84919843355424,0.125
Singapore,2007,11.353849205249775,0.125
Singapore,2008,9.465670288382887,0.125
Singapore,2009,11.348645214405636,0.125
Singapore,2010,11.98366451428937,0.125
Singapore,2011,4.413577565476521,0.125
Singapore,2012,6.190738434056283,0.125
Singapore,2013,6.12537297764835,0.125
Singapore,2014,5.886944273206796,0.125
Singapore,2015,7.5243012197387085,0.125
Singapore,2016,6.056056743567331,0.125
Singapore,2017,7.842407031143943,0.125
Singapore,2018,4.69723613519499,0.125
Singapore,2019,14.289147996040125,0.125
"Slovenia, Republic of",1999,5.0977056476710105,0.55
"Slovenia, Republic of",2000,3.2324694038402613,0.5
"Slovenia, Republic of",2001,7.984838582236135,0.275
"Slovenia, Republic of",2002,6.101731031818972,0.225
"Slovenia, Republic of",2003,2.7009123888101203,0.175
"Slovenia, Republic of",2004,3.884904084910509,0.1
"Slovenia, Republic of",2005,1.9462237646333376,0.1
"Slovenia, Republic of",2006,2.1497257948979147,0.1
"Slovenia, Republic of",2007,3.8657713989693097,0.3
"Slovenia, Republic of",2008,1.8608953529799561,0.3
"Slovenia, Republic of",2009,3.4254157412150215,0.3
"Slovenia, Republic of",2010,3.4086750777154653,0.3
"Slovenia, Republic of",2011,1.33442404075063,0.35
"Slovenia, Republic of",2012,1.1785866663396851,0.35
"Slovenia, Republic of",2013,2.9380182916705557,0.35
"Slovenia, Republic of",2014,2.7888273712337153,0.35
"Slovenia, Republic of",2015,2.1393588011153106,0.425
"Slovenia, Republic of",2016,2.959437156172744,0.375
"Slovenia, Republic of",2017,3.261788271654862,0.375
"Slovenia, Republic of",2018,2.797257359375952,0.375
"Slovenia, Republic of",2019,2.0841950931267528,0.275
South Africa,1999,3.7763915179215743,0.625
South Africa,2000,3.1779763711780724,0.625
South Africa,2001,2.4466827207352715,0.625
South Africa,2002,1.2786601029781335,0.625
South Africa,2003,2.536520830283169,0.625
South Africa,2004,2.387017395829915,0.625
South Africa,2005,3.481865947299251,0.6
South Africa,2006,2.309349631268882,0.625
South Africa,2007,1.3058426313590343,0.625
South Africa,2008,4.57297583150265,0.575
South Africa,2009,4.086922692928156,0.575
South Africa,2010,2.8663600562930847,0.575
South Africa,2011,1.8867390430404658,0.625
South Africa,2012,2.661269627090516,0.7
South Africa,2013,2.6304511231099768,0.7
South Africa,2014,2.841595702530223,0.7
South Africa,2015,2.6049654654146432,0.7
South Africa,2016,1.1986461885236281,0.7
South Africa,2017,1.7516323929748623,0.75
South Africa,2018,2.1109067281846285,0.75
South Africa,2019,5.224195456732095,0.75
Spain,1999,3.121638212407733,0
Spain,2000,1.5482180958286647,0
Spain,2001,1.3899454930437374,0
Spain,2002,0.6418903741962666,0
Spain,2003,1.6205865044790735,0
Spain,2004,0.6191105669697947,0
Spain,2005,0.9225714682618278,0.05
Spain,2006,0.8440737977700601,0.05
Spain,2007,1.245558465233728,0.05
Spain,2008,3.867604430105442,0
Spain,2009,1.7464163833856174,0
Spain,2010,1.5001729287517998,0
Spain,2011,0.9092380650718774,0
Spain,2012,3.6144823111250246,0
Spain,2013,5.187974083724788,0
Spain,2014,1.720982010704799,0
Spain,2015,3.5738681083361925,0
Spain,2016,1.4409273911648508,0
Spain,2017,1.8215660446548194,0
Spain,2018,2.3616929632582466,0
Spain,2019,2.354451619897886,0.15
Sri Lanka,1999,3.2051958472493163,1
Sri Lanka,2000,2.1363697330809366,1
Sri Lanka,2001,4.350572340034994,1
Sri Lanka,2002,2.238554656375258,1
Sri Lanka,2003,2.514902720699467,1
Sri Lanka,2004,4.430574909534167,1
Sri Lanka,2005,2.8428951184099818,1
Sri Lanka,2006,3.936151195066937,1
Sri Lanka,2007,5.1690864111297765,1
Sri Lanka,2008,3.345888899208231,1
Sri Lanka,2009,11.429534399811887,1
Sri Lanka,2010,2.774625460517307,1
Sri Lanka,2011,3.1221792584093637,1
Sri Lanka,2012,1.7917726971786931,1
Sri Lanka,2013,1.356017336794845,1
Sri Lanka,2014,2.1427364698735296,1
Sri Lanka,2015,4.9660319416711465,1
Sri Lanka,2016,4.354430060872889,0.95
Sri Lanka,2017,5.956699373823933,0.95
Sri Lanka,2018,6.894056378681326,0.95
Sri Lanka,2019,2.9714452151646595,0.95
Sweden,1999,5.998380833704339,0.05
Sweden,2000,6.314992148023503,0.05
Sweden,2001,1.7989884871470203,0.05
Sweden,2002,3.0116846569644675,0.05
Sweden,2003,3.3536551302838653,0.1
Sweden,2004,4.963942341682511,0.1
Sweden,2005,2.397020133853631,0.075
Sweden,2006,6.208902326600058,0.225
Sweden,2007,7.635721323724778,0.225
Sweden,2008,8.92848099064493,0.05
Sweden,2009,4.181271574591474,0.05
Sweden,2010,7.197409546586051,0.05
Sweden,2011,5.825610134702764,0.05
Sweden,2012,7.484372120762541,0.025
Sweden,2013,7.299986902292298,0
Sweden,2014,9.262733225417051,0
Sweden,2015,3.9184635470602656,0
Sweden,2016,3.3784567683725126,0.2
Sweden,2017,12.174156741060031,0.2
Sweden,2018,8.641243327127917,0.2
Sweden,2019,3.908166342692325,0.2
Switzerland,1999,5.7016605264355205,0.05
Switzerland,2000,10.81203780873605,0.05
Switzerland,2001,7.545751251473546,0.05
Switzerland,2002,10.074422313749524,0.05
Switzerland,2003,8.972781834045694,0.05
Switzerland,2004,7.184356195645685,0.05
Switzerland,2005,7.820664584335215,0.275
Switzerland,2006,6.473748118481112,0.275
Switzerland,2007,7.444413329841564,0.275
Switzerland,2008,14.591519569913185,0.275
Switzerland,2009,13.064844143898297,0.2
Switzerland,2010,30.4064280845423,0.2
Switzerland,2011,26.154164764073034,0.2
Switzerland,2012,35.18835520822936,0.2
Switzerland,2013,9.91517326182265,0.325
Switzerland,2014,17.84652003863467,0.35000000000000003
Switzerland,2015,19.344353667862325,0.35000000000000003
Switzerland,2016,12.472315059220904,0.35000000000000003
Switzerland,2017,7.017125785481162,0.35000000000000003
Switzerland,2018,9.89375734650496,0.35000000000000003
Switzerland,2019,11.001359124965875,0.325
"Tanzania, United Republic of",2012,3.197484073847728,1
"Tanzania, United Republic of",2013,2.1892980135992888,1
"Tanzania, United Republic of",2014,2.1931878623992325,1
"Tanzania, United Republic of",2015,3.167857394590968,1
"Tanzania, United Republic of",2016,0.9692063398616586,0.8
"Tanzania, United Republic of",2017,2.070901469496209,0.8
"Tanzania, United Republic of",2018,2.9361736054537317,0.8
"Tanzania, United Republic of",2019,3.365221997889162,0.8
Thailand,1999,5.3328040391137606,0.65
Thailand,2000,3.243104042985768,0.7
Thailand,2001,2.277124715761268,0.75
Thailand,2002,3.8025410522719754,0.75
Thailand,2003,4.224828902599064,0.75
Thailand,2004,2.481270864041013,0.775
Thailand,2005,4.493131134560431,0.825
Thailand,2006,1.8843116478161313,0.825
Thailand,2007,2.4291700993645002,0.825
Thailand,2008,10.344842902584201,0.775
Thailand,2009,4.383920251290934,0.775
Thailand,2010,2.749979895265045,0.75
Thailand,2011,9.27437100849437,0.75
Thailand,2012,2.1107659482215997,0.825
Thailand,2013,5.026220143339329,0.725
Thailand,2014,3.6564138371337505,0.725
Thailand,2015,4.3211464376670525,0.725
Thailand,2016,5.542554799302541,0.725
Thailand,2017,3.902264750929039,0.725
Thailand,2018,2.8944241801256614,0.725
Thailand,2019,1.9974082154590351,0.725
Tunisia,2018,4.851433037568011,0.975
Tunisia,2019,6.213242556295891,0.9
"Trkiye, Republic of",1999,2.2495260317613845,0.32499999999999996
"Trkiye, Republic of",2000,2.007170370541252,0.3
"Trkiye, Republic of",2001,4.053988700402892,0.3
"Trkiye, Republic of",2002,2.2419671490951094,0.3
"Trkiye, Republic of",2003,3.0054773054862585,0.225
"Trkiye, Republic of",2004,1.8422321348370128,0.225
"Trkiye, Republic of",2005,4.1280885743268945,0.375
"Trkiye, Republic of",2006,3.3530269055691604,0.35
"Trkiye, Republic of",2007,1.5561980291360413,0.35
"Trkiye, Republic of",2008,5.553340125702594,0.35
"Trkiye, Republic of",2009,3.1327278179637332,0.475
"Trkiye, Republic of",2010,2.3854943820416983,0.475
"Trkiye, Republic of",2011,4.539919206298489,0.575
"Trkiye, Republic of",2012,2.2517634186859206,0.575
"Trkiye, Republic of",2013,2.0203700781978755,0.675
"Trkiye, Republic of",2014,3.274274860223292,0.7
"Trkiye, Republic of",2015,2.0373785108965565,0.7
"Trkiye, Republic of",2016,5.326993606230685,0.7
"Trkiye, Republic of",2017,2.144171573464384,0.7
"Trkiye, Republic of",2018,6.264847530921091,0.7
"Trkiye, Republic of",2019,2.13404388944639,0.7
Uganda,2002,0.657615675989517,0.05
Uganda,2003,3.419535717446435,0.05
Uganda,2004,1.4732064911596074,0.05
Uganda,2005,1.6528614429985342,0.05
Uganda,2006,48.865716647326096,0.07500000000000001
Uganda,2007,3.129067923109848,0.07500000000000001
Uganda,2008,3.5972465238296083,0.07500000000000001
Uganda,2009,2.735664241121995,0.07500000000000001
Uganda,2010,1.9588598650087905,0.07500000000000001
Uganda,2011,3.919886339646159,0.05
Uganda,2012,1.1805472253317668,0.05
Uganda,2013,1.2467272870503057,0.05
Uganda,2014,1.499398135425667,0.05
Uganda,2015,3.698080867117465,0.05
Uganda,2016,1.5883482124000177,0.05
Uganda,2017,2.3144410613714985,0.05
Uganda,2018,3.178184314676467,0.05
Uganda,2019,1.7396408640168557,0.05
Ukraine,1999,7.892882917531706,0.825
Ukraine,2000,6.637220540534674,0.8
Ukraine,2001,3.2436832766027157,0.775
Ukraine,2002,2.414658845021344,0.775
Ukraine,2003,8.145897966240488,0.775
Ukraine,2004,12.395539958015044,0.775
Ukraine,2005,10.695559164315862,0.825
Ukraine,2006,8.210149512191284,0.7749999999999999
Ukraine,2007,3.0570934428586845,0.75
Ukraine,2008,7.8588153174568145,0.75
Ukraine,2009,9.778359714086095,0.75
Ukraine,2010,5.425871717445888,0.75
Ukraine,2011,1.5839510455146182,0.75
Ukraine,2012,3.6021729112101633,0.75
Ukraine,2013,3.8405030474688346,0.75
Ukraine,2014,12.58531804060153,0.7749999999999999
Ukraine,2015,12.982370870020334,0.825
Ukraine,2016,7.676647506554846,0.825
Ukraine,2017,4.535137703982459,0.825
Ukraine,2018,9.292418664761154,0.75
Ukraine,2019,4.241251863632753,0.75
United Kingdom,1999,2.562610163356817,0
United Kingdom,2000,4.929064864417267,0
United Kingdom,2001,1.8844037399880296,0
United Kingdom,2002,2.149218746233133,0
United Kingdom,2003,3.303937701633219,0
United Kingdom,2004,3.039459273765731,0
United Kingdom,2005,4.037702785838451,0
United Kingdom,2006,5.164902706967939,0
United Kingdom,2007,2.8608975116885316,0
United Kingdom,2008,10.949812945206268,0
United Kingdom,2009,4.772806343946529,0
United Kingdom,2010,4.575334949454427,0
United Kingdom,2011,5.373451724315286,0
United Kingdom,2012,5.525842538614881,0
United Kingdom,2013,9.731866207812606,0.05
United Kingdom,2014,9.571055460272346,0.05
United Kingdom,2015,11.670887545630062,0.05
United Kingdom,2016,6.609412357129019,0.05
United Kingdom,2017,3.010714615848543,0.05
United Kingdom,2018,1.0135897296307652,0.125
United Kingdom,2019,2.658749667947882,0.125
United States,1999,1.9623639390487169,0.125
United States,2000,2.3174203391615897,0.125
United States,2001,1.0420169733046403,0.125
United States,2002,1.6087777695587033,0.125
United States,2003,1.9115065356499346,0.125
United States,2004,1.2465787235670136,0.125
United States,2005,3.1160085734216993,0.15000000000000002
United States,2006,1.0211639014572977,0.15000000000000002
United States,2007,1.8264685510529175,0.15000000000000002
United States,2008,0.8836014627940543,0.15000000000000002
United States,2009,2.024875442903169,0.15000000000000002
United States,2010,2.6373499041531794,0.15000000000000002
United States,2011,2.0659214263364793,0.15000000000000002
United States,2012,2.8991343408428976,0.15000000000000002
United States,2013,2.049181309113132,0.15000000000000002
United States,2014,0.8390243495806495,0.15000000000000002
United States,2015,0.7938171011777128,0.125
United States,2016,1.7360211502324598,0.125
United States,2017,0.6290763879111528,0.125
United States,2018,2.0050749601905036,0.125
United States,2019,1.3303981690813103,0.125
Uruguay,2000,3.664744777792023,0
Uruguay,2001,0.8542437373614518,0
Uruguay,2002,15.202459047113601,0
Uruguay,2003,12.1262444077759,0
Uruguay,2004,5.542494287214427,0
Uruguay,2005,6.563209108265513,0
Uruguay,2006,5.2022807499202255,0
Uruguay,2007,7.871780390816137,0
Uruguay,2008,8.760106885405479,0
Uruguay,2009,9.025004713154953,0
Uruguay,2010,11.762401081435153,0
Uruguay,2011,5.565914100935102,0
Uruguay,2012,4.658945736520401,0.025
Uruguay,2013,7.0291339582838965,0.025
Uruguay,2014,8.08038185121234,0.025
Uruguay,2015,7.004169264914093,0
Uruguay,2016,7.1812123986572205,0
Uruguay,2017,9.049319485237422,0
Uruguay,2018,7.886930312081523,0
Uruguay,2019,5.950283845546575,0
"Uzbekistan, Republic of",2005,2.929595283493001,0.90625
"Uzbekistan, Republic of",2006,2.8522228252377784,0.90625
"Uzbekistan, Republic of",2007,2.5884513532205036,0.9166666666666669
"Uzbekistan, Republic of",2008,6.057991253227033,0.9722222222222222
"Uzbekistan, Republic of",2009,1.1299204297877623,0.9722222222222222
"Uzbekistan, Republic of",2010,2.200581846777337,0.925
"Uzbekistan, Republic of",2011,2.3981599300719028,0.9166666666666669
"Uzbekistan, Republic of",2012,1.361684054684287,0.9166666666666669
"Uzbekistan, Republic of",2013,2.6865638093198374,0.9444444444444444
"Uzbekistan, Republic of",2014,4.358343041997426,0.9444444444444444
"Uzbekistan, Republic of",2015,2.9371052400374573,0.8500000000000001
"Uzbekistan, Republic of",2016,4.038986387207045,0.8500000000000001
"Uzbekistan, Republic of",2017,1.7728939418725136,0.8500000000000001
"Uzbekistan, Republic of",2018,1.4624468434018685,0.9
"Uzbekistan, Republic of",2019,5.112640049748894,0.9
"Venezuela, Repblica Bolivariana de",1999,3.953919236251911,0.175
"Venezuela, Repblica Bolivariana de",2000,1.7843209781930605,0.175
"Venezuela, Repblica Bolivariana de",2001,3.609821572380062,0.175
"Venezuela, Repblica Bolivariana de",2002,2.2257870603628764,0.325
"Venezuela, Repblica Bolivariana de",2003,6.059331625114696,0.175
"Venezuela, Repblica Bolivariana de",2004,5.741613452717955,0.175
"Venezuela, Repblica Bolivariana de",2005,6.356517425239314,0.175
"Venezuela, Repblica Bolivariana de",2006,7.640841216981062,0.2
"Venezuela, Repblica Bolivariana de",2007,10.227824379491777,0.35
"Venezuela, Repblica Bolivariana de",2008,15.566809038970979,0.61875
"Venezuela, Repblica Bolivariana de",2009,8.2456689679039,0.61875
"Venezuela, Repblica Bolivariana de",2010,4.389144956288331,0.61875
"Venezuela, Repblica Bolivariana de",2011,3.627810095553952,0.61875
"Venezuela, Repblica Bolivariana de",2012,5.135058167637385,0.61875
"Venezuela, Repblica Bolivariana de",2013,3.622377766724617,0.61875
"Venezuela, Repblica Bolivariana de",2014,8.565555164761053,0.69375
"Venezuela, Repblica Bolivariana de",2015,16.105944624552233,0.675
"Venezuela, Repblica Bolivariana de",2016,5.106606725583739,0.675
Vietnam,1999,1.384670279972041,0.9444444444444444
Vietnam,2000,1.7541039720478073,0.95
Vietnam,2001,2.679958270307334,0.95
Vietnam,2002,4.251356803214078,0.95
Vietnam,2005,1.7420841347519687,0.925
Vietnam,2006,1.5670615691621246,0.925
Vietnam,2007,3.3105117681835887,0.925
Vietnam,2008,8.303191551383804,0.95
Vietnam,2009,5.430465920837249,0.9
Vietnam,2010,2.855810322034971,0.9
Vietnam,2011,5.538955926883536,0.925
Vietnam,2012,1.631771772445764,0.875
Vietnam,2013,3.3408692803162596,0.875
Vietnam,2014,6.412604783981381,0.875
Vietnam,2015,6.482204794975082,0.875
Vietnam,2016,1.218134057588583,0.875
Vietnam,2017,5.781161974527546,0.875
Vietnam,2018,3.4984550687860025,0.875
Vietnam,2019,4.583200140909233,0.875
"Yemen, Republic of",2005,4.949070351247879,0.05
"Yemen, Republic of",2006,6.3357145462822055,0.05555555555555555
"Yemen, Republic of",2007,3.640207927780884,0.05555555555555555
"Yemen, Republic of",2008,4.065240758725916,0.05555555555555555
"Yemen, Republic of",2009,1.8693055466181197,0.1
"Yemen, Republic of",2010,5.153832757572344,0.1
"Yemen, Republic of",2011,1.7307196298977439,0.1
"Yemen, Republic of",2012,8.085177312186339,0.1
"Yemen, Republic of",2013,1.2081852444315304,0.1
"Yemen, Republic of",2014,2.1262172914218884,0.1
"Yemen, Republic of",2015,0.937616142813861,0.1
"Yemen, Republic of",2016,0.7607680996931601,0.1
Zambia,2005,40.356390638386806,0
Zambia,2006,29.825200996268233,0
Zambia,2007,3.006351920036027,0
Zambia,2008,4.151595988750154,0
Zambia,2009,6.48307181298889,0
Zambia,2010,2.7147059652179695,0
Zambia,2011,6.669889225488292,0
Zambia,2012,4.723544469590228,0
Zambia,2013,4.582284411636637,0
Zambia,2014,5.948532915364107,0
Zambia,2015,13.190177027106724,0
Zambia,2016,7.883207118449747,0
Zambia,2017,3.0402325454163934,0
Zambia,2018,4.477815946591682,0
Zambia,2019,2.418773517386307,0
